id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00081091,SKU17168,PanganIndo Saos Varian C 750g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081119,SKU08917,JayaAbadi Kecap Varian C 50g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081120,SKU00186,AgroIndo Soda Varian A 250ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081139,SKU18186,NusantaraCV Yogurt Varian C 1000ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081174,SKU15512,SentosaNusantara Minyak Goreng Spesial 200g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081193,SKU15359,NusantaraPangan Roti Spesial 250g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081201,SKU15634,PTMakmur Soda Varian C 750ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081279,SKU04467,IndoAbadi Keripik Varian B 200g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081317,SKU09808,CVPT Roti Varian C 100g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081320,SKU10540,AgroCV Sayur-Sayuran Spesial 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081356,SKU09454,AgroPT Kaldu Jamur Varian C 50g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081363,SKU04664,PanganMakmur Susu Kemasan Varian A 1500ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081418,SKU18053,NusantaraMakmur Buah-Buahan Varian C 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081499,SKU07392,JayaPangan Kacang Spesial 200g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081504,SKU00957,AgroJaya Jus Kemasan Varian A 150ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081525,SKU18090,JayaPangan Kacang Spesial 50g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081695,SKU12033,JayaNusantara Minuman Isotonik Spesial 1500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081731,SKU14210,PTIndo Jus Kemasan Spesial 150ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081781,SKU18234,IndoAgro Marshmallow Spesial 500g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081807,SKU01884,SentosaSentosa Kecap Varian B 250g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081827,SKU03256,CVSentosa Marshmallow Varian A 750g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081856,SKU05850,AbadiMakmur Daging Segar Varian A 500g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081903,SKU07700,IndoPT Mentega Varian C 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060525,SKU16918,SentosaIndo Marshmallow Varian C 50g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060529,SKU05547,SentosaSentosa Ice Cream Varian A 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060672,SKU13587,IndoPangan Kuaci Varian C 1000g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060876,SKU04652,MakmurPangan Susu Kemasan Ekstra 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060894,SKU06906,JayaJaya Soda Spesial 1500ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060977,SKU02329,CVJaya Garam Varian B 100g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086352,SKU11793,AbadiAbadi Marshmallow Varian C 200g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061008,SKU02509,SentosaCV Gula Varian B 750g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061142,SKU08264,AbadiJaya Daging Segar Varian C 250g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061184,SKU09335,JayaPangan Saos Spesial 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061243,SKU03865,MakmurAbadi Nugget Varian A 750g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061312,SKU14555,AgroJaya Saos Spesial 1000g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082003,SKU02222,CVSentosa Saos Varian B 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082008,SKU14542,PanganSentosa Selai Varian C 200g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082052,SKU00435,CVNusantara Sereal Ekstra 250g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082098,SKU17485,AgroMakmur Bihun Varian C 100g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082105,SKU05142,JayaIndo Buah-Buahan Varian B 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082153,SKU15475,NusantaraIndo Soda Varian C 150ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082185,SKU13598,SentosaMakmur Cokelat Varian C 500g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082208,SKU10478,NusantaraMakmur Kornet Varian C 750g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082256,SKU13949,NusantaraAgro Susu Kemasan Varian C 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082264,SKU11195,SentosaAbadi Ice Cream Varian C 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082282,SKU16547,IndoAgro Jus Kemasan Spesial 500ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086371,SKU07419,JayaPT Ice Cream Spesial 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082480,SKU00373,PTNusantara Sereal Varian B 250g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082508,SKU08616,NusantaraJaya Teh Varian C 500g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082515,SKU04231,PanganMakmur Minuman Isotonik Ekstra 250ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082539,SKU03091,MakmurAbadi Makaroni Ekstra 200g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082637,SKU07066,PTSentosa Yogurt Varian C 1500ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082671,SKU08289,IndoJaya Yogurt Spesial 150ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082692,SKU16149,AgroCV Keju Spesial 250g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082753,SKU05160,MakmurCV Buah-Buahan Varian A 250g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054332,SKU12709,PTCV Air Mineral Varian C 1500ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082863,SKU16204,MakmurAbadi Minyak Goreng Spesial 250g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00082909,SKU10811,JayaIndo Sereal Varian C 200g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083008,SKU10830,PTJaya Kopi Bubuk Varian C 1000g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083103,SKU07139,MakmurCV Keripik Varian C 100g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083108,SKU17242,MakmurAbadi Kaldu Jamur Spesial 250g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083114,SKU02609,CVIndo Kaldu Jamur Varian A 250g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083171,SKU00703,MakmurNusantara Kopi Bubuk Varian B 250g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083174,SKU01169,PanganAgro Beras Ekstra 200g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083178,SKU12893,JayaSentosa Keripik Varian C 1000g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083194,SKU04137,CVCV Air Mineral Varian A 150ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083228,SKU10111,SentosaPT Saos Spesial 500g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059476,SKU05078,AbadiMakmur Buah-Buahan Varian B 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059598,SKU07700,IndoPT Mentega Varian C 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059613,SKU16334,JayaMakmur Mentega Varian C 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086445,SKU14024,NusantaraNusantara Kuaci Spesial 500g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059975,SKU01277,JayaPangan Beras Varian A 500g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060039,SKU16118,NusantaraJaya Kopi Kemasan Varian C 250ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060045,SKU16481,AgroSentosa Mayones Spesial 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060176,SKU05102,MakmurCV Buah-Buahan Ekstra 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060213,SKU00299,JayaIndo Roti Varian B 1000g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00060439,SKU09088,IndoAbadi Mie Instan Spesial 200g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083336,SKU07552,SentosaAgro Buah Kering Spesial 500g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083350,SKU02577,CVIndo Kaldu Jamur Varian B 250g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083358,SKU12101,MakmurAgro Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083382,SKU17422,IndoAbadi Kuaci Varian C 200g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083383,SKU11265,JayaAbadi Selai Varian C 750g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083402,SKU16059,NusantaraCV Roti Varian C 750g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083438,SKU09919,NusantaraIndo Pasta Spesial 50g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083491,SKU12245,PanganPT Sarden Kaleng Varian C 200g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083503,SKU16245,PanganNusantara Susu Bubuk Spesial 1000ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083530,SKU05345,SentosaJaya Sayur-Sayuran Varian B 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083617,SKU05190,PTPT Buah-Buahan Varian A 200g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083621,SKU08332,MakmurMakmur Ice Cream Varian C 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083647,SKU10154,JayaIndo Makaroni Spesial 200g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083690,SKU09166,MakmurCV Kuaci Spesial 750g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083697,SKU12709,PTCV Air Mineral Varian C 1500ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083754,SKU18003,AbadiJaya Mentega Spesial 250g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083837,SKU09136,AgroSentosa Sarden Kaleng Spesial 200g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083843,SKU07663,MakmurPT Gula Varian C 50g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083854,SKU09169,AbadiPangan Saos Spesial 200g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083857,SKU00007,AbadiNusantara Susu Bubuk Varian A 150ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083886,SKU06531,AgroAbadi Seafood Segar Varian A 750g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083982,SKU04212,NusantaraPangan Minuman Isotonik Ekstra 500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083987,SKU03883,PTIndo Nugget Varian B 750g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083994,SKU14148,AgroCV Minuman Isotonik Spesial 500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00083998,SKU02861,MakmurNusantara Permen Ekstra 100g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084011,SKU09356,IndoCV Makaroni Spesial 100g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084051,SKU10608,PTNusantara Susu Kemasan Varian C 250ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084112,SKU06203,NusantaraAbadi Kentang Goreng Varian B 100g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084129,SKU16207,AgroAgro Kentang Goreng Spesial 50g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084137,SKU13152,PanganAbadi Pasta Varian C 1000g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086454,SKU10620,PTMakmur Telur Spesial 500g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084247,SKU04352,PanganPangan Keripik Ekstra 500g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084260,SKU07113,CVPT Nugget Varian C 200g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084276,SKU17711,AbadiCV Biskuit Spesial 50g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056085,SKU10511,PanganPangan Sayur-Sayuran Spesial 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084306,SKU03871,IndoMakmur Nugget Ekstra 1000g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084420,SKU10482,CVSentosa Mie Instan Spesial 1000g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084459,SKU13607,AgroPangan Sirup Varian C 500ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084517,SKU05102,MakmurCV Buah-Buahan Ekstra 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084536,SKU11543,NusantaraPT Nugget Varian C 250g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084570,SKU16215,CVNusantara Seafood Segar Varian C 50g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084585,SKU17067,JayaPT Makaroni Spesial 750g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084602,SKU07894,CVMakmur Keripik Varian C 500g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084706,SKU09405,IndoPT Sayur-Sayuran Spesial 100g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084711,SKU02520,MakmurPT Gula Varian A 1000g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084792,SKU13859,PanganMakmur Mentega Varian C 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084861,SKU14867,JayaMakmur Biskuit Spesial 200g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084893,SKU05481,SentosaAbadi Ice Cream Ekstra 100g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084902,SKU07107,PTAbadi Garam Spesial 200g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00084962,SKU00207,AbadiSentosa Cokelat Ekstra 50g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058438,SKU16478,PanganSentosa Telur Spesial 50g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058500,SKU12543,CVJaya Keripik Varian C 1000g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058519,SKU04938,AgroCV Kacang Varian A 100g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058750,SKU11616,IndoAbadi Keripik Varian C 750g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058812,SKU07555,NusantaraPangan Kopi Bubuk Spesial 750g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058821,SKU04337,MakmurAgro Minuman Isotonik Varian A 1500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058933,SKU05165,MakmurCV Buah-Buahan Varian B 250g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00058948,SKU15794,MakmurNusantara Air Mineral Varian C 750ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059011,SKU05345,SentosaJaya Sayur-Sayuran Varian B 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059218,SKU12202,PTAgro Penyedap Rasa Varian C 200g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059259,SKU13102,AbadiSentosa Kornet Spesial 100g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059314,SKU01242,NusantaraPangan Beras Varian A 200g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059334,SKU12814,IndoIndo Makaroni Varian C 200g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00059437,SKU10250,JayaPT Roti Spesial 750g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085010,SKU08464,CVIndo Buah Kering Spesial 250g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054687,SKU17576,IndoSentosa Gulali Varian C 500g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085034,SKU05667,SentosaSentosa Kornet Varian B 200g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085083,SKU02235,IndoNusantara Saos Varian B 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085090,SKU09335,JayaPangan Saos Spesial 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085132,SKU14580,PanganAgro Mayones Varian C 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085183,SKU02509,SentosaCV Gula Varian B 750g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085185,SKU14211,MakmurPangan Kuaci Spesial 100g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085242,SKU16568,MakmurAbadi Bihun Varian C 100g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085254,SKU04515,NusantaraPT Keripik Ekstra 50g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085257,SKU08785,IndoSentosa Kornet Spesial 200g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085277,SKU09602,CVCV Biskuit Spesial 1000g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085283,SKU06816,AbadiAbadi Bihun Varian A 50g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085288,SKU00456,PanganPT Mie Instan Varian A 50g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085302,SKU10117,NusantaraAgro Susu Bubuk Varian C 750ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085343,SKU11627,MakmurMakmur Jus Kemasan Spesial 500ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085360,SKU08664,PanganSentosa Bihun Spesial 500g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085369,SKU10844,MakmurJaya Garam Varian C 750g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085396,SKU03946,AbadiIndo Nugget Ekstra 100g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085398,SKU13821,PanganPT Pasta Spesial 1000g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085407,SKU14999,PanganPT Sayur-Sayuran Varian C 200g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085514,SKU12474,PTCV Kopi Kemasan Varian C 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085577,SKU07932,IndoMakmur Biskuit Varian C 500g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085633,SKU01297,AgroJaya Teh Ekstra 500g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085684,SKU13479,AgroIndo Makaroni Varian C 100g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085696,SKU13797,MakmurJaya Gulali Varian C 500g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085707,SKU13619,IndoSentosa Buah-Buahan Spesial 1000g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085833,SKU17033,NusantaraJaya Selai Varian C 250g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085852,SKU08432,AbadiAgro Kacang Spesial 200g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00085954,SKU00624,AgroAgro Mie Instan Varian B 500g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086050,SKU14374,AbadiIndo Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086079,SKU15576,CVCV Nugget Varian C 500g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086085,SKU13460,NusantaraAgro Keju Varian C 1000g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086124,SKU05796,IndoCV Daging Segar Varian B 1000g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086146,SKU05045,PTPT Buah-Buahan Ekstra 500g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086209,SKU16692,CVCV Susu Kemasan Spesial 1000ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086228,SKU14772,PTIndo Gulali Varian C 200g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086238,SKU12392,IndoAgro Kornet Spesial 100g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087144,SKU09083,PanganCV Susu Bubuk Varian C 150ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087177,SKU05511,AgroJaya Ice Cream Varian B 500g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056355,SKU12766,JayaPT Penyedap Rasa Varian C 50g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086589,SKU07117,IndoPangan Daging Segar Varian C 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086625,SKU14862,PanganAbadi Sereal Varian C 200g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086642,SKU13505,JayaAgro Mentega Varian C 250g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086655,SKU16550,PanganMakmur Kentang Goreng Spesial 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086939,SKU16481,AgroSentosa Mayones Spesial 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086949,SKU00574,MakmurIndo Mie Instan Varian A 100g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086994,SKU12122,JayaCV Sarden Kaleng Spesial 100g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086999,SKU12317,IndoAbadi Telur Spesial 750g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087059,SKU13095,MakmurIndo Krim Spesial 200g,Krim,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087063,SKU06183,NusantaraMakmur Kentang Goreng Varian A 750g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056189,SKU01546,PTPT Pasta Ekstra 50g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056236,SKU14282,MakmurSentosa Buah-Buahan Spesial 200g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056265,SKU06917,AbadiAgro Kecap Spesial 250g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056284,SKU00452,MakmurIndo Mie Instan Varian A 1000g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086580,SKU05781,IndoCV Daging Segar Varian B 1000g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056079,SKU00405,CVNusantara Sereal Varian A 1000g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087411,SKU10946,MakmurAgro Sirup Varian C 150ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
